ISBN,Authors_list,author_id
1563411148,Day,1692
1563411148,Barry,284
0553579681,James,161
0553579681,Bill,26
0553579673,Potter,1693
0553579673,Beverly A.,1694
0553579673,Orfali,1695
0553579673,Sebastian,1696
0553579673,and Scott,1697
0553579673,Gini Graham,1698
0451181379,Iritz,1699
0451181379,Maxine Haren,1700
0786889160,Atkins,1701
0786889160,Robert C.,1702
0786889160,M.D. and Gare,1703
0786889160,Fran,1704
0345370740,Eisenberg,1705
0345370740,Arlene,1706
0553574175,Walsh,756
0553574175,Sheila,1441
0553574167,Sullivan,727
0553574167,George,557
0553574159,Telander,1707
0553574159,Rick,20
0312287240,Teresa,1708
0312287240,Mother and Gonzalez-Balado,1709
0312287240,Jose Luis,1710
0679801146,Guest,1711
0679801146,Judith,12
0446300101,Ross,136
0446300101,Bill D.,346
0821750410,Crispin,1712
0821750410,A. C.,1713
0425142485,Miroff,1714
0425142485,Bruce,94
0451456548,Tucker,1715
0451456548,Kenneth A. and Allman,1716
0451456548,Vandana,1717
0060006048,Letts,1718
0060006048,Billie,1719
0312906552,Hosp,1720
0312906552,David,114
0440117291,Sedaris,1721
0440117291,David,114
0425049981,Touchstone Television,1722
0374386676,Faber,1723
0374386676,Adele and Mazlish,1724
0374386676,Elaine,1411
0786886463,Wells,1725
0786886463,Rosemary,1248
0345395379,Meyer,1343
0345395379,Joyce,337
0380788497,Hayt,1726
0380788497,Elizabeth,602
0307215342,Rodriguez,1727
0307215342,Richard,10
0374343381,Plum-Ucci,1728
0374343381,Carol,712
0345403339,Borgenicht,1729
0345403339,Joe and Borgenicht,1730
0345403339,Louis,315
0345403339,M.D.,783
0440226694,O'Brien,1731
0440226694,Cormac and Suteski,1732
0440226694,Monika (ILT),1733
0440219604,Gladstone,1734
0440219604,Jim,546
0767903285,Lewis,741
0767903285,Jon E. (EDT),1735
0345429176,Tiger,1736
0345429176,Caroline,40
038529929X,Blanco,1737
038529929X,Jodee,1738
1573229571,Jones,1093
1573229571,Hettie and Parker,1739
1573229571,Robert Andrew (ILT),1740
0345418778,Cawley,1616
0345418778,A. C. (EDT),1741
0517201658,Noor,1742
0517201658,Queen,1743
0517201658,consort of Hussein,1744
0517201658,King of Jordan,1745
0743211383,Conrad,1746
0743211383,Charlie (EDT) and Keen,1747
0743211383,Sam,1748
039914370X,Stewart,765
039914370X,Martha and Gallagher,1749
039914370X,Dana (PHT),1750
1884777805,Bronson,1751
1884777805,Po,1752
0312977905,Sansone,1753
0312977905,Leslie and Jacobsen,1754
0312977905,Rowan,1755
0812521331,Kincaid,1756
0812521331,Nanci,1757
0451205421,Hale,1109
0451205421,Rachael,1758
0894342789,Stroud,1678
0894342789,Jonathan,1679
0440218535,Martin,370
0440218535,Steve,1759
0449207595,Preston,39
0449207595,Douglas J. and Child,1760
0449207595,Lincoln,1600
8806142267,Dallek,762
8806142267,Robert,63
0670844594,Lewis,741
0670844594,C. S.,1761
039457513X,Shenkman,1762
039457513X,Richard,10
0394559487,Stall,1763
0394559487,Sam,1748
0394559487,Brunner,1764
0394559487,David,114
0394559487,Kepple,1765
0394559487,Paul (ILT),1766
0394559487,and Buffum,1767
0394559487,Jude (ILT),1768
0804001944,Borgenicht,1729
0804001944,Joe,934
0804001944,Worick,1769
0804001944,Jennifer,299
0804001944,and Jost,1770
0804001944,Larry (ILT),1771
0590897985,Wilson,1772
0590897985,Joseph,776
0689832877,Merrill,1773
0689832877,A. Roger and Merrill,1774
0689832877,Rebecca R.,1775
0689829698,Stace,1776
0689829698,Wesley,1777
0439042917,Margen,1778
0439042917,Sheldon,1779
0064409457,O'Brien,1731
0064409457,Cormac and Suteski,1732
0064409457,Monika (ILT),1733
0064405052,Mahoney,1780
0064405052,Rosemary,1248
043922165X,Gertz,25
043922165X,Bill,26
0152162445,Time-Life Books,1781
0152162577,Wolkstein,1782
0152162577,Diane,1031
0152162577,Begin-Callanan,1783
0152162577,Maryjane (ILT),1784
0152162577,and Begin,1785
015216250X,wouk,1786
015216250X,herman,1787
1562477528,Feinstein,1788
1562477528,John,154
0439221676,Ward,1789
0439221676,Geoffrey C. and Duncan,1790
0439221676,Dayton,1791
0439221684,Field,1792
0439221684,Rachel,1793
0439221714,Ming,1794
0439221714,Yao and Bucher,1795
0439221714,Ric,1303
0439221706,Hitchcock,1796
0439221706,Jane Stanton,1797
0439221730,Robinson,49
0439221730,Katy,1798
0440415993,Mascetti,1799
0440415993,Manuela Dunn,1800
0440415993,Roosevelt,1801
0440415993,David B.,1802
0440415993,Black,1803
0440415993,Allida M. (FRW),1804
0440415993,and Wallace,1805
0440415993,Mike (INT),1806
0895872102,Colfer,271
0895872102,Eoin,272
068983585X,Aeschylus,1807
0345391802,Hanc,1808
0345391802,John and Waitz,1809
0345391802,Greta (FRW),1810
0440219078,Corbett,1811
0440219078,David,114
185424597X,Granger,1812
185424597X,Bill,26
2080105434,Coote,1813
2080105434,Stephen,14
349913358X,Addington,1814
349913358X,Larry H.,1815
3257201761,Rosenberg,1816
3257201761,Jakob,1817
3257201761,Slive,1818
3257201761,Seymour,1819
3257201761,Ter Kuile,1820
3257201761,E. H.,1821
3404121686,Ambrose,1822
3404121686,Stephen E.,1823
3404118960,Castro,1824
3404118960,Elizabeth,602
0345356578,Lehman,1021
0345356578,David (EDT) and Dove,1825
0345356578,Rita (EDT),1826
0345346971,Spielman,1827
0345346971,Patrick,186
0753804700,Noll,1828
0753804700,Mark A.,571
0451155750,Steinem,1829
0451155750,Gloria,1830
0786890436,Davis,565
0786890436,Jayna,1831
0415928087,Kostova,1832
0415928087,Elizabeth,602
0521427150,Ogden,1833
0521427150,Michael and Day,1834
0521427150,Chris,123
0812923278,Sedaris,1721
0812923278,David,114
0884111342,Hale,1109
0884111342,Rachael,1758
0345428544,Greskovic,1835
0345428544,Robert,63
0671694049,Fox,699
0671694049,Jeffrey J.,1836
080901582X,Cameron,1837
080901582X,Robert W.,853
0449006557,Seierstad,1838
0449006557,Asne and Christophersen,1839
0449006557,Ingrid,1840
0373250339,Rosenthal,965
0373250339,M. Sara,1841
0380820447,Miller,11
0380820447,John (EDT) and Kenedi,1842
0380820447,Aaron (EDT),1843
0385497679,Meyers-Thompson,1844
0385497679,Jackie and Perkins,1845
0385497679,Sharon,1846
0451454243,Dyer,742
0451454243,Wayne W. and Dyer,1847
0451454243,Marcelene,1848
0941423042,Esch,1849
0941423042,Natasha,1850
0373871562,Orr,1851
0373871562,A.,1852
0553101439,McGinnis,1853
0553101439,Terri and Stewart,1854
0553101439,Pat (ILT),1855
0898151910,Sherman,1856
0898151910,Chris,123
0835949362,Moyers,345
0835949362,Bill D.,346
0835949362,Flowers,1857
0835949362,Betty S.,1858
0835949362,and Grubin,1859
0835949362,David,114
0880701102,Moore,37
0880701102,Paul,1860
039914563X,Naythons,1861
039914563X,Matthew,1862
0312853238,Miller,11
0312853238,Donna J. and Holland,1863
0312853238,Linda,229
0688048730,Giles,1864
0688048730,Gail,1217
0425161722,McPherson,1865
0425161722,James M. and Kunstler,1866
0425161722,Mort,1867
0385493800,Hopson,1868
0385493800,Darlene Powell and Hopson,1869
0385493800,Derek S.,1870
0849916399,Gray,1871
0849916399,John,154
1928791107,Kennedy,1872
1928791107,Patricia,87
1928791107,Terdal,1873
1928791107,Leif,1874
1928791107,and Fusetti,1875
1928791107,Lydia,1876
067175145X,Kutner,1877
067175145X,Lawrence,1542
0440211727,Mighetto,1878
0440211727,Lisa,1446
0877192820,Morgan,551
0877192820,Elisa and Kuykendall,1879
0877192820,Carol,712
0380002450,Bird,1880
0380002450,Kai,1881
0793133955,Prevention Magazine Health Books and Feltman,1882
0793133955,John (EDT),32
0394178017,Sis,1883
0394178017,Peter (ILT) and Nicholson,1884
0394178017,William,434
0425134350,Gallen,1885
0425134350,David,114
0425134350,Goldman,55
0425134350,Roger,1342
0425134350,and Brennan,1886
0425134350,William J,1887
0385479689,Heckscher,1888
0385479689,Melissa and Termine,1889
0385479689,Athony,1890
0385479689,M.D. (FRW),1891
0380754851,Borgenicht,1729
0380754851,Joe,934
0380754851,Saade,1892
0380754851,John,154
0380754851,Marriott,1893
0380754851,Evan (FRW),1894
0380754851,and Chen,1895
0380754851,Daniel (ILT),1896
0380538504,Tiger,1736
0380538504,Caroline and Barinski,1897
0380538504,Marcin (ILT),1898
044661162X,Weigel,1899
044661162X,George,557
0671742566,Starkey,1900
0671742566,David,114
0515122408,Donaldson,170
0515122408,Stephen R.,171
0440222818,Lansing,1901
0440222818,Alfred,1902
0451204050,Scott,1903
0451204050,Stephen and Pellman,1904
0451204050,Kenneth,1905
038533334X,Bronson,1751
038533334X,Po,1752
0449131548,Prince,1906
0449131548,Francine,759
0440120470,Freund,1907
0440120470,Joan Barzilay,1908
0440120470,Keno,1909
0440120470,Leigh,1910
0440120470,and Keno,1911
0440120470,Leslie,317
0451188209,Weber,1912
0451188209,Stu,1913
0440130913,Dell,1914
0440130913,Michael and Fredman,1915
0440130913,Catherine,725
0449001954,Feldman,1916
0449001954,David and Schwan,1917
0449001954,Kassie (ILT),1918
0345404777,Vistica,1919
0345404777,Gregory L.,1920
0451185277,Bradley,1921
0451185277,James,161
0440224829,Heilbrun,789
0440224829,Carolyn G.,790
0671779338,Muller,509
0671779338,Karin,1922
0515134368,Coffman,1923
0515134368,Curt and Gonzalez-Molina,1924
0515134368,Gabriel,1925
0380759497,Baldacci,1926
0380759497,David,114
3442098424,Oliver,1927
3442098424,Jamie,1928
0394578791,Bix,1929
0394578791,Cynthia Overbeck,1930
1558505377,Kohn,1931
1558505377,Rebecca,1932
0373245696,Kimmel,1602
0373245696,Paul D.,1933
0373245696,Weygandt,1934
0373245696,Jerry J.,1935
0373245696,and Kieso,1936
0373245696,Donald E.,1937
0743201078,Newham,1938
0743201078,Paul and Cox,1939
0743201078,Elaine (ILT),1940
068983571X,Cowell,1941
068983571X,F. R.,1942
0553256785,Lomax,1943
0553256785,Paul,1860
0553256785,Petrusha,1944
0553256785,and Childs,1945
0553256785,Matt,1276
0892967994,Rooney,1675
0892967994,Andrew A.,1676
0061064505,Stokesbury,1946
0061064505,James L.,1221
1551668785,Morris,226
1551668785,Michael,232
0836230868,Heller,511
0836230868,Sarah E.,1947
0381999866,McGraw,1564
0381999866,Phillip C.,1948
0381999866,Ph.D.,99
0380817144,De Kretser,1949
0380817144,Michelle,1950
0380752115,Spinelli,1951
0380752115,Jerry,1952
0553212583,Von Ziegesar,1953
0553212583,Cecily,1954
0446364762,Hasan,1955
0446364762,Asma Gull,1956
0425166619,Babbitt,1957
0425166619,Natalie,1958
061312975X,Unsworth,1959
061312975X,Barry,284
0765341972,O'Brien,1731
0765341972,Richard and McCallum,1960
0765341972,Jack (FRW),1961
0590514776,Mountfield,1962
0590514776,David,114
0373037430,Baker,273
0373037430,E. D.,1963
0064472779,Rice,1964
0064472779,Edward E.,1965
0553581279,Greenfield,1966
0553581279,Meg,1967
0373750013,Mackey,1968
0373750013,Chris and Miller,1969
0373750013,Greg,1970
0393030342,Wright,610
0393030342,Nancy Means,1971
0553561618,Welch,1972
0553561618,Martha G.,1973
0553561618,M.D. and Mark,1974
0553561618,Mary Ellen (PHT),1975
0312422156,Brinley,1976
0312422156,Maryann Bucknum and Willis,1977
0312422156,Kay,27
0425139069,Whitfield,1978
0425139069,Charles L.,915
0450029956,Johnson,349
0450029956,Spencer,606
0450029956,M.D.,783
0130139165,Minirth,1979
0130139165,Frank,230
0130139165,Mary Alice,1980
0130139165,Newman,1981
0130139165,Deborah,329
0130139165,and Newman,1982
0130139165,Brian,1983
0373196741,Delgado,1984
0373196741,Jane L. and National Hispanic Women's Health Initiative,1985
0451524489,Frankel,1986
0451524489,William (EDT),861
0140065172,Lowry,1987
0140065172,Glenn D. and Nemazee,1988
0140065172,Susan,120
044022165X,Craft,1989
044022165X,Christine,1990
0373123485,Bilodeau,1991
0373123485,Lorrainne,1992
0373123108,Humphreys,1993
0373123108,Josephine,1357
0590225170,Lynne,1594
0590225170,Alma,1994
0399143165,Michener,1995
0399143165,Anna J.,1996
044132231X,Kiyosaki,1997
044132231X,Robert T. and Lechter,1998
044132231X,Sharon L.,1999
0425124347,Pelzer,2000
0425124347,Richard B.,2001
0786889705,Bradley,1921
0786889705,James,161
0312282990,Pistone,2002
0312282990,Joseph D.,2003
0312282990,Fisher,986
0312282990,David,114
0312282990,and Bonanno,2004
0312282990,Bill,26
0425137945,Gordon,2005
0425137945,James S.,2006
042512892X,Stall,1763
042512892X,Sam,1748
042512892X,Harry,1136
042512892X,Lou,2007
042512892X,and Spalding,2008
042512892X,Julia,1016
0425113892,Carlson,2009
0425113892,Richard,10
0394820371,Stone,173
0394820371,David Lee and Lea,2010
0394820371,Bob (ILT),2011
0449134482,Couric,2012
0449134482,Katie (FRW) and Pochapin,2013
0449134482,Mark Bennett,2014
014036336X,Engelbreit,2015
014036336X,Mary,304
0375821813,Fulghum,1610
0375821813,Robert,63
0812516826,Sheldon,1779
0812516826,Dyan,2016
0345348036,Boller,2017
0345348036,Paul F.,2018
0679420118,Shields,2019
0679420118,Brooke,2020
0871137380,Mina,2021
0871137380,Denise,2022
0741409690,Manning,2023
0741409690,Martha,2024
0741407213,Lippman,2025
0741407213,Thomas W.,2026
0759612277,Tilghman,2027
0759612277,Christopher,1164
0741402858,Gelcer,2028
0741402858,Esther,2029
0741402858,McCabe,2030
0741402858,Ann,1106
0741402858,and Smith-Resnick,2031
0741402858,Catherine,725
1585007366,Murphy,2032
1585007366,Jana,2033
074141127X,Osborne,79
074141127X,Rick,20
0741403471,Perkins,1246
0741403471,D. N.,2034
0741403781,Ban Breathnach,2035
0741403781,Sarah,588
0741403056,Null,2036
0741403056,Gary,542
0741405784,Kotzwinkle,2037
0741405784,William,434
0741402912,Goldberg,669
0741402912,Burton,438
0741402912,Ross,136
0741402912,Herbert,436
0741402912,and Brenner,2038
0741402912,Keri,2039
0553568760,Fayer,2040
0553568760,Dina,2041
034538184X,Murdocca,2042
034538184X,Sal (ILT),2043
034538184X,Osborne,79
034538184X,Mary Pope,2044
034538184X,and Osborne,2045
034538184X,Will,2046
0140620125,Hoffman,2047
0140620125,Alice,2048
0140620109,Willard,2049
0140620109,Nancy,112
0375420827,Haduch,2050
0375420827,Bill and Scheuer,2051
0375420827,Philip (ILT),2052
0671745530,Styron,2053
0671745530,William,434
0805062971,Crespo,2054
0805062971,Clare,1029
0805062971,Staudenmaier,2055
0805062971,Eric (ILT),2056
0805062971,and Staudenmaier,2057
0805062971,Eric,944
0553211412,Boggs,2058
0553211412,Peter,102
0671510053,Wohlmuth,2059
0671510053,Sharon J.,2060
0671510053,Saline,2061
0671510053,Carol,712
0671510053,and Sheggeby,2062
0671510053,Dawn,2063
1573229385,Shan,2064
1573229385,Darren,2065
0945397410,Atkins,1701
0945397410,P. W.,2066
0385334036,Mawer,2067
0385334036,Simon,761
0060914653,Golenbock,2068
0060914653,Peter,102
0345347536,Trapani,2069
0345347536,Iza,2070
055321313X,Graham,199
055321313X,Katharine,279
3473540420,Albee,2071
3473540420,Edward,177
0375507256,Brooks,93
0375507256,David,114
0060529709,Summers,2072
0060529709,Elly,2073
0876850867,Van Riper,2074
0876850867,Frank,230
0140274154,Gray,1871
0140274154,John,154
0679743464,Spizman,2075
0679743464,Robyn Freedman and Popkin,2076
0679743464,Michael,232
0375704027,Myers,2077
0375704027,Bill,26
0874067391,Harper,2078
0874067391,Frances E. W.,2079
0590484753,John Paul II,2080
0590484753,Pope and Messori,2081
0590484753,Vittorio,2082
0451527038,Bagnoli,2083
0451527038,Giorgio and Fawcett,2084
0451527038,Graham (TRN),2085
1590520777,Shan,2064
1590520777,Darren,2065
0590484672,Koelsch,2086
0590484672,Michael (ILT),2087
0590484672,Christopher,1164
0590484672,Matt,1276
0590484672,and Peters,2088
0590484672,Stephanie True,2089
0975311255,Patterson,904
0975311255,James,161
0743237188,Harry,1136
0743237188,Mikel J. and Schroeder,2090
0743237188,Richard,10
0553586122,Craig,2091
0553586122,David (ILT) and Tanaka,2092
0553586122,Shelley,1376
0553584510,Martin,370
0553584510,Albro,2093
0345341201,Winfrey,2094
0345341201,Oprah,2095
0345341201,Regan,2096
0345341201,Ken (PHT),2097
0345341201,and Regan,2098
0345341201,Ken,2099
1551662744,Lane,2100
1551662744,Marion S.,2101
0440175623,Disney Book Group,2102
0440175623,Bergen,631
0440175623,Lara,1652
0440216842,Bergen,631
0440216842,Lara,1652
0345443284,Gore,2103
0345443284,Kristin,1613
0553285653,Oufkir,2104
0553285653,Malika,2105
0553285653,Fitoussi,2106
0553285653,Michele,1636
0553285653,and Schwartz,2107
0553285653,Ros (TRN),2108
0394800133,Rankin,2109
0394800133,Ian,2110
0060972777,Carter,937
0060972777,David A. and Carter,2111
0060972777,David A. (ILT),2112
0064401472,Fisher,986
0064401472,Kimball and Fisher,2113
0064401472,Mareen Duncan,2114
0156001942,Pitch,2115
0156001942,Anthony S.,2116
055326382X,Steed,2117
055326382X,Neville,353
0345418018,Zaroulis,2118
0345418018,Nancy,112
0684801469,York,876
0684801469,Sarah Mountbatten-Windsor,877
0684801469,Duchess of and Weight Watchers International (EDT),2119
0393961192,Arnett,2120
0393961192,Peter,102
9997522052,Cockey,2121
9997522052,Tim,802
0872203492,Feinstein,1788
0872203492,John,154
0312420145,Rue,2122
0312420145,Leonard Lee,2123
0911104542,Barry,284
0911104542,Dave,285
0911104542,Pearson,660
0911104542,Ridley,2124
0911104542,and Call,2125
0911104542,Greg (ILT),2126
0375401318,Vaz,2127
0375401318,Mark Cotta,2128
0140253602,Avi,2129
0671789422,Mauer,2130
0671789422,Lowell,2131
0671789422,Conley,2132
0671789422,John D.,2133
0671789422,III,2134
0671789422,Jung,2135
0671789422,David (EDT),344
0671789422,Boutquin,2136
0671789422,Pierre,664
0671789422,Eidahl,2137
0671789422,Loren,2138
0671789422,Purdum,1047
0671789422,Jack,1484
0671789422,and Jung,2139
0671789422,David,114
1566193966,Beckett,2140
1566193966,Alison,1250
014016930X,Bondurant,2141
014016930X,Matt,1276
0140077022,Lutes,2142
0140077022,Rob and Hynes,2143
0140077022,Jim,546
0679732764,Harris,1253
0679732764,Valentina,2144
0553273604,Kennedy,1872
0553273604,Caroline (INT) and Kennedy,2145
0553273604,Caroline,40
0553273914,Thomas,38
0553273914,Helen,757
0060256672,dePaola,2146
0060256672,Tomie,2147
039592720X,Colfer,271
039592720X,Eoin,272
1859671500,Davis,565
1859671500,Kenneth C.,566
0810935627,Marrin,2148
0810935627,Albert,1022
0060928336,Goldbeck,2149
0060928336,Nikki and Goldbeck,2150
0060928336,David,114
0671003755,Young,1074
0671003755,Judy Dockrey and Young,2151
0671003755,Richard,10
0553268449,Korda,2152
0553268449,Michael and Korda,2153
0553268449,Michael (ILT),2087
0684844729,Adams,2154
0684844729,Scott,1903
0395051649,Reeder,2155
0395051649,Carolyn,1525
0375705228,Moriarty,954
0375705228,Laura,716
038001503X,Adamson,2156
038001503X,Joy,778
0835607860,Baker,273
0835607860,Kevin,56
158574218X,Bake,2157
158574218X,William,434
0806996021,Brin,2158
0806996021,David,114
0440215625,Holmes,2159
0440215625,Marjorie,2160
0316777730,Palmer,2161
0316777730,Bruce,94
0375501851,Carlin,2162
0375501851,George,557
0877733759,Philip,2163
0877733759,Neil and Lawrence,2164
0877733759,John (ILT),2165
0805019367,Wolf,2166
0805019367,Anthony E.,2167
0140070206,Phillips,2168
0140070206,Donald T. and Mickelson,2169
0140070206,Phil,1552
0140236589,Rainey,209
0140236589,Barbara (EDT) and Escue,2170
0140236589,Ashley Rainey,2171
0140042393,Chapman,2172
0140042393,Elwood N.,2173
1590520653,Helvarg,2174
1590520653,David,114
1590521994,Freeman,2175
1590521994,John W. (EDT) and Metropolitan Opera (New York,2176
1590521994,N. Y.) (COR),2177
3446202218,Stickney,2178
3446202218,Clyde P. and Weil,2179
3446202218,Roman L.,2180
3499134446,Spinelli,1951
3499134446,Jerry,1952
067142517X,Parshall,2181
067142517X,Janet,2182
067142517X,Sarah,588
067142517X,and Perry,2183
067142517X,Sarah Parshall,2184
0671726889,Adler,455
0671726889,David A. and Natti,456
0671726889,Susanna (ILT),457
0446601241,Patricelli,2185
0446601241,Leslie and Patricelli,2186
0446601241,Leslie (ILT),2187
0451124340,Rennison,2188
0451124340,Louise,921
0345384466,Jampolsky,2189
0345384466,Gerald G.,2190
0446604801,Henry,454
0446604801,William A.,2191
0446604801,III,2134
0345422392,MacDonald,2192
0345422392,Suse (ILT) and De Zutter,2193
0345422392,Hank,2194
0679734775,Bolton,2195
0679734775,Martha,2024
0440414717,Townsend,2196
0440414717,Sue,158
0689715625,Borgenicht,1729
0689715625,David and Borgenicht,2197
0689715625,Joe,934
0812539389,H. W. Janson,2198
0152013369,Graham,199
0152013369,Nick and Walker,2199
0152013369,Richard (EDT),1322
0425124819,Nasar,2200
0425124819,Sylvia,2201
0345409469,Perlman,2202
0345409469,Elliot,2203
1558747346,Carlson,2009
1558747346,Richard,10
0373250177,McElroy,2204
0373250177,Colleen J.,2205
0763615382,Friday,2206
0763615382,Nancy,112
0965975401,Joyner,2207
0965975401,Tom and Boyce,2208
0965975401,Mary Flowers,2209
0141001771,Lundin,2210
0141001771,Stephen C.,1334
0141001771,Paul,1860
0141001771,Harry,1136
0141001771,Christensen,2211
0141001771,John,154
0141001771,and Strand,2212
0141001771,Philip,2163
068930935X,Gittleman,2213
068930935X,Ann Louise,2214
0451523369,Ward,1789
0451523369,Amanda Eyre,2215
0786884622,Null,2036
0786884622,Gary,542
0449005569,Hughes,491
0449005569,Marcia M.,2216
0671027344,Turner,451
0671027344,Stansfield,452
8885989632,Lassen,2217
8885989632,Christian Riese,2218
0786927089,Weiner,2219
0786927089,Eric J.,2220
0684831058,Bushnell,2221
0684831058,Candace,1207
006019491X,Boone,2222
006019491X,Debby and Ferrer,2223
006019491X,Gabriel (ILT),2224
0684819066,Light,2225
0684819066,Duane R.,2226
0375420673,Colt,2227
0375420673,Jennifer,299
0140368558,Karp,2228
0140368558,Marcelle (EDT) and Stoller,2229
0140368558,Debbie (EDT),2230
0395353416,Colfer,271
0395353416,Eoin,272
0066211611,Walt Disney Enterprises (COR) and Giuliani,2231
0066211611,Alfred,1902
0312254164,Forester,1666
0312254164,C. S.,1761
3453147243,Whitcomb,2232
3453147243,Christopher,1164
3746611229,Atwater,2233
3746611229,Richard,10
3746611229,Florence,2234
3746611229,and Lawson,2235
3746611229,Robert (ILT),2236
3492229336,Burgio,2237
3492229336,Danielle and Worick,2238
3492229336,Jennifer (CON),2239
3453177800,Kinkade,2240
3453177800,Thomas and Spencer,2241
3453177800,Katherine,925
3423009152,Dicker,2242
3423009152,John,154
3596133319,Michaels,2243
3596133319,Barbara,211
3822813397,Louden,2244
3822813397,Jennifer,299
3426871874,Barron,2245
3426871874,T. A.,1469
3453171977,By the Editors of Time-life Books,2246
3423620005,Howard,2247
3423620005,V. A. and Barton,2248
3423620005,J. H.,2249
034537522X,Annechild,2250
034537522X,Annette,2251
0345375211,Durling,2252
0345375211,Sharon,1846
034545829X,Swierczynski,2253
034545829X,Duane (CON),2254
034545829X,Melton,405
034545829X,H. Keith,2255
034545829X,and Piligian,2256
034545829X,Craig,2091
0140042520,Levine,498
0140042520,Murray and Perkins,2257
0140042520,David V.,2258
0380789035,Shull,2259
0380789035,Megan,2260
0446677574,Letts,1718
0446677574,Billie,1719
0345358791,Denby,2261
0345358791,David,114
0060964049,Reader's Digest,2262
0380558483,Sunset Books (COR),2263
0380558483,Selden,2264
0380558483,Linda J. (EDT),2265
0380558483,and Spier,2266
0380558483,Carol (EDT),2267
1558171398,Anderson,264
1558171398,George and Barone,2268
1558171398,Andrew,325
0425121046,Borgenicht,1729
0425121046,Joe and Robinson,2269
0425121046,R. D.,2270
0441317502,Shaffer,2271
0441317502,Susan Morris and Gordon,2272
0441317502,Linda Perlman,2273
0804102279,McKeon,2274
0804102279,Richard Peter (EDT),2275
0812551389,Child,817
0812551389,Julia,1016
0345298985,Lowe,1559
0345298985,Jacques,409
0345316991,Zullo,2276
0345316991,Allan and Bovsun,2277
0345316991,Mara,2278
034531042X,Butcher,2279
034531042X,A. J.,2280
0345310306,Minter,2281
0345310306,J.,2282
0345310292,Graham,199
0345310292,David (PHT),2283
034531011X,Norwak,2284
034531011X,Mary,304
0679734058,Manushkin,2285
0679734058,Fran,1704
0679734058,Bate,2286
0679734058,Lucy,2287
0679734058,and De Groat,2288
0679734058,Diane (ILT),2289
0451130448,Burningham,2290
0451130448,John,154
0553266500,Mortimer,2291
0553266500,John Clifford,2292
0440206154,Cavendish,2293
0440206154,Richard,10
0440206154,Rogerson,2294
0440206154,Barnaby,2295
0440206154,and Locke,2296
0440206154,Tim,802
0345370775,Chang,2297
0345370775,Ina,2298
0441366945,Sears,302
0441366945,Martha and Sears,2299
0441366945,William,434
0553574833,Siegel,2300
0553574833,Bernie S.,2301
0915950839,Miller,11
0915950839,Martin and Miller,2302
0915950839,Judith (EDT),2303
0060242388,Heller,511
0060242388,Sarah E. and McCormack,2304
0060242388,Erin (EDT),2305
0452265347,Disney Press (COR),2306
0743457943,Risco,2307
0743457943,Elle D.,2308
0373484224,McBratney,2309
0373484224,Sam and Jeram,2310
0373484224,Anita (ILT),2311
0553205757,Tanner,2312
0553205757,Marcus,2313
0060171510,Reifer,2314
0060171510,Donald J. (EDT),2315
0312421001,Marks,2316
0312421001,Sheldon,1779
0786000988,Lamott,2317
0786000988,Anne,414
0380789019,Ireland,2318
0380789019,Owen S.,2319
0451135989,Ricker,2320
0451135989,Audrey and Crowder,2321
0451135989,Carolyn,1525
0451135989,Ph.D.,99
0380018179,Lyons,2322
0380018179,Blythe and Janes,2323
0380018179,Missy,2324
0679004785,Elster,2325
0679004785,Charles Harrington and Elliot,2326
0679004785,Joseph,776
0684825821,Haverstock,2327
0684825821,Mary Sayre,2328
0517395754,Mitchell,1088
0517395754,Elizabeth,602
067101420X,Ashkenas,2329
067101420X,Ronald N. (EDT) and Ashkenas,2330
067101420X,Ronald N.,2331
0679457313,McPhail,2332
0679457313,David,114
0394557433,Gammelgaard,2333
0394557433,Lene,2334
0553571656,Richards,2335
0553571656,Dick,2336
0312169787,Marshall,149
0312169787,Emily and Marshall,2337
0312169787,Kate,626
0942257324,Hynson,2338
0942257324,Colin,2339
0805008950,Newman,1981
0805008950,Cathy,2340
0786866276,Peters,2341
0786866276,Thomas J.,2342
0151000638,Watts,2343
0151000638,Heather and Soto,2344
0151000638,Jock,2345
0140266771,Patterson,904
0140266771,James and Gross,2346
0140266771,Andrew,325
015644450X,Barrow,2347
015644450X,John D.,2133
0679723420,Guy,2348
0679723420,John A.,1430
0441004016,Kuralt,2349
0441004016,Charles and Glusker,2350
0441004016,Irwin,2351
0671500546,Yanes,2352
0671500546,Romulo A. (PHT) and Gourmet (EDT),2353
0140620338,Johnson,349
0140620338,Edgar.,2354
0460878263,Dupree,2355
0460878263,Nathalie,2356
3257061269,Pavia,2357
3257061269,Audrey,2358
3453210999,Tardio,2359
3453210999,Robert (PHT) and Wasbotten,2360
3453210999,Marilyn Miller,2361
3404126661,Woods,2362
3404126661,Tiger and Golf Digest (EDT),2363
3453177622,Barkan,2364
3453177622,Joanne and Brassard,2365
3453177622,France (ILT),2366
3453863593,John Paul II,2080
3453863593,Pope,2367
3499108518,Sloan,2368
3499108518,Bob,197
3518367064,Aziz,2369
3518367064,Jean (EDT) and Stout,2370
3518367064,Peggy (EDT),2371
3453199766,Smith,9
3453199766,Mary-Ann Tirone,2372
3746670144,Shore,2373
3746670144,William H.,78
3453088433,Conroy,2374
3453088433,Frank,230
0425137015,Obermayer,2375
0425137015,Herman J.,2376
0553572490,Gmelch,2377
0553572490,George and Weiner,2378
